CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,Churn
C1109,28,110.85,3103.8,Month-to-month,Bank transfer (automatic),No
C1110,42,65.96,2770.32,Month-to-month,Electronic check,Yes
C1111,22,59.41,1307.02,Two year,Credit card (automatic),No
C1112,21,30.97,650.37,Month-to-month,Credit card (automatic),No
C1113,6,104.39,626.34,One year,Bank transfer (automatic),No
C1114,1,102.09,102.09,Month-to-month,Mailed check,Yes
C1115,5,39.4,197.0,Month-to-month,Credit card (automatic),No
C1116,41,81.92,3358.72,Month-to-month,Mailed check,No
C1117,12,71.76,861.12,One year,Bank transfer (automatic),No
C1118,26,40.68,1057.68,Month-to-month,Credit card (automatic),Yes
C1119,46,118.25,5439.5,One year,Mailed check,Yes
C1120,34,49.32,1676.88,Two year,Electronic check,No
C1121,49,36.05,1766.45,Month-to-month,Mailed check,Yes
C1122,14,83.54,1169.56,Month-to-month,Mailed check,No
C1123,26,96.5,2509.0,One year,Mailed check,No
C1124,45,32.92,1481.4,Month-to-month,Mailed check,Yes
C1125,27,89.28,2410.56,Month-to-month,Electronic check,No
C1126,9,77.91,701.19,Month-to-month,Bank transfer (automatic),Yes
C1127,26,39.29,1021.54,Month-to-month,Mailed check,No
C1128,57,45.53,2595.21,Month-to-month,Mailed check,No
C1129,47,81.12,3812.64,Month-to-month,Credit card (automatic),No
C1130,57,56.67,3230.19,One year,Credit card (automatic),No
C1131,22,114.45,2517.9,Month-to-month,Electronic check,No
C1132,47,103.69,4873.43,Month-to-month,Electronic check,No
C1133,56,118.52,6637.12,Two year,Electronic check,No
C1134,30,53.37,1601.1,One year,Credit card (automatic),No
C1135,43,117.28,5043.04,Two year,Mailed check,No
C1136,48,68.81,3302.88,Month-to-month,Credit card (automatic),Yes
C1137,17,61.28,1041.76,One year,Bank transfer (automatic),Yes
C1138,26,34.53,897.78,Month-to-month,Electronic check,No
C1139,36,34.75,1251.0,Month-to-month,Electronic check,No
C1140,1,92.28,92.28,Month-to-month,Electronic check,No
C1141,8,71.21,569.68,Month-to-month,Bank transfer (automatic),No
C1142,49,50.39,2469.11,Two year,Mailed check,Yes
C1143,35,85.26,2984.1,Month-to-month,Mailed check,Yes
C1144,52,52.76,2743.52,One year,Mailed check,Yes
C1145,15,81.99,1229.85,One year,Electronic check,No
C1146,47,62.33,2929.51,Month-to-month,Mailed check,No
C1147,56,104.12,5830.72,Month-to-month,Credit card (automatic),No
C1148,22,103.86,2284.92,Month-to-month,Electronic check,Yes
C1149,14,72.96,1021.44,Month-to-month,Bank transfer (automatic),No
C1150,26,61.57,1600.82,Month-to-month,Bank transfer (automatic),No
C1151,28,62.63,1753.64,Two year,Mailed check,No
C1152,23,102.51,2357.73,Month-to-month,Electronic check,No
C1153,14,59.54,833.56,Month-to-month,Credit card (automatic),No
C1154,24,48.82,1171.68,Two year,Credit card (automatic),No
C1155,2,37.62,75.24,Month-to-month,Electronic check,Yes
C1156,45,72.0,3240.0,One year,Mailed check,Yes
C1157,26,73.39,1908.14,Month-to-month,Bank transfer (automatic),Yes
C1158,14,105.68,1479.52,Month-to-month,Bank transfer (automatic),No
C1159,59,49.91,2944.69,Month-to-month,Credit card (automatic),No
C1160,56,64.29,3600.24,Month-to-month,Credit card (automatic),Yes
C1161,51,102.76,5240.76,Month-to-month,Credit card (automatic),No
C1162,7,104.13,728.91,One year,Bank transfer (automatic),No
C1163,3,64.61,193.83,Month-to-month,Credit card (automatic),No
C1164,47,71.32,3352.04,Two year,Bank transfer (automatic),No
C1165,23,57.3,1317.9,Month-to-month,Bank transfer (automatic),No
C1166,46,113.93,5240.78,Month-to-month,Mailed check,No
C1167,43,40.68,1749.24,Month-to-month,Mailed check,No
C1168,47,114.04,5359.88,Two year,Mailed check,No
C1169,60,91.55,5493.0,Month-to-month,Credit card (automatic),No
C1170,45,77.84,3502.8,Month-to-month,Bank transfer (automatic),Yes
C1171,18,32.94,592.92,Two year,Credit card (automatic),No
C1172,58,72.8,4222.4,Month-to-month,Bank transfer (automatic),No
C1173,38,66.7,2534.6,Two year,Mailed check,No
C1174,35,44.51,1557.85,Month-to-month,Mailed check,No
C1175,51,89.08,4543.08,One year,Credit card (automatic),No
C1176,15,117.4,1761.0,Two year,Bank transfer (automatic),No
C1177,25,80.6,2015.0,One year,Credit card (automatic),Yes
C1178,55,94.33,5188.15,Month-to-month,Electronic check,No
C1179,37,36.16,1337.92,Month-to-month,Credit card (automatic),Yes
C1180,28,67.59,1892.52,Two year,Mailed check,Yes
C1181,10,40.47,404.7,Month-to-month,Bank transfer (automatic),No
C1182,39,85.15,3320.85,Month-to-month,Bank transfer (automatic),Yes
C1183,57,114.46,6524.22,One year,Credit card (automatic),No
C1184,17,89.56,1522.52,Month-to-month,Mailed check,No
C1185,39,36.91,1439.49,Month-to-month,Electronic check,No
C1186,22,61.92,1362.24,Month-to-month,Credit card (automatic),Yes
C1187,26,79.56,2068.56,Month-to-month,Bank transfer (automatic),No
C1188,44,66.29,2916.76,Month-to-month,Mailed check,No
C1189,25,105.03,2625.75,One year,Bank transfer (automatic),No
C1190,17,103.32,1756.44,Month-to-month,Bank transfer (automatic),No
C1191,13,85.06,1105.78,Two year,Bank transfer (automatic),Yes
C1192,20,63.61,1272.2,Two year,Bank transfer (automatic),No
C1193,25,52.98,1324.5,One year,Electronic check,No
C1194,4,39.53,158.12,Month-to-month,Mailed check,Yes
C1195,10,61.94,619.4,One year,Credit card (automatic),No
C1196,3,67.19,201.57,Month-to-month,Mailed check,No
C1197,41,90.82,3723.62,Month-to-month,Mailed check,Yes
C1198,45,89.23,4015.35,One year,Mailed check,No
C1199,18,36.31,653.58,Month-to-month,Credit card (automatic),Yes
C1200,47,65.57,3081.79,Two year,Mailed check,No
C1201,36,46.36,1668.96,Month-to-month,Credit card (automatic),No
C1202,47,44.11,2073.17,One year,Credit card (automatic),No
C1203,22,104.46,2298.12,Month-to-month,Electronic check,No
C1204,34,33.77,1148.18,Two year,Bank transfer (automatic),Yes
C1205,47,67.73,3183.31,Month-to-month,Credit card (automatic),Yes
C1206,8,45.14,361.12,Month-to-month,Bank transfer (automatic),Yes
C1207,40,109.14,4365.6,Month-to-month,Mailed check,No
C1208,49,80.13,3926.37,Month-to-month,Bank transfer (automatic),No
C1209,44,50.82,2236.08,Month-to-month,Bank transfer (automatic),No
C1210,19,75.22,1429.18,Month-to-month,Bank transfer (automatic),Yes
C1211,42,95.83,4024.86,Month-to-month,Mailed check,No
C1212,41,116.23,4765.43,Month-to-month,Mailed check,No
C1213,37,49.84,1844.08,Month-to-month,Credit card (automatic),No
C1214,6,109.76,658.56,Two year,Credit card (automatic),No
C1215,52,114.09,5932.68,One year,Electronic check,Yes
C1216,26,112.48,2924.48,One year,Mailed check,Yes
C1217,34,87.19,2964.46,One year,Electronic check,No
C1218,59,86.68,5114.12,Month-to-month,Mailed check,No
C1219,56,66.29,3712.24,Month-to-month,Bank transfer (automatic),Yes
C1220,59,97.72,5765.48,Month-to-month,Electronic check,Yes
C1221,45,77.82,3501.9,Two year,Electronic check,No
C1222,6,90.97,545.82,Two year,Electronic check,No
C1223,37,68.56,2536.72,Month-to-month,Mailed check,Yes
C1224,57,95.83,5462.31,Month-to-month,Credit card (automatic),No
C1225,33,104.2,3438.6,Month-to-month,Electronic check,No
C1226,53,43.18,2288.54,Month-to-month,Credit card (automatic),No
C1227,22,104.96,2309.12,Month-to-month,Mailed check,No
C1228,21,78.63,1651.23,Month-to-month,Electronic check,Yes
C1229,6,106.02,636.12,Two year,Mailed check,No
C1230,6,68.82,412.92,Month-to-month,Credit card (automatic),No
C1231,55,64.11,3526.05,Two year,Credit card (automatic),No
C1232,48,112.36,5393.28,One year,Electronic check,No
C1233,4,52.61,210.44,One year,Credit card (automatic),No
C1234,30,105.98,3179.4,One year,Bank transfer (automatic),No
C1235,11,73.56,809.16,One year,Bank transfer (automatic),No
C1236,30,76.27,2288.1,One year,Electronic check,Yes
C1237,31,57.76,1790.56,One year,Mailed check,Yes
C1238,24,81.57,1957.68,Month-to-month,Mailed check,No
C1239,55,59.27,3259.85,Two year,Mailed check,No
C1240,9,33.53,301.77,One year,Bank transfer (automatic),No
C1241,55,54.48,2996.4,One year,Credit card (automatic),No
C1242,3,30.57,91.71,Two year,Bank transfer (automatic),No
C1243,51,118.05,6020.55,Month-to-month,Credit card (automatic),No
C1244,31,116.92,3624.52,Month-to-month,Bank transfer (automatic),No
C1245,40,65.56,2622.4,Month-to-month,Mailed check,No
C1246,37,95.55,3535.35,Month-to-month,Mailed check,No
C1247,36,61.12,2200.32,Two year,Mailed check,No
C1248,24,90.4,2169.6,Month-to-month,Electronic check,No
C1249,31,102.49,3177.19,Month-to-month,Electronic check,No
C1250,6,115.21,691.26,Month-to-month,Credit card (automatic),No
C1251,2,66.02,132.04,Month-to-month,Electronic check,Yes
C1252,20,100.5,2010.0,One year,Bank transfer (automatic),Yes
C1253,28,53.93,1510.04,Two year,Bank transfer (automatic),No
C1254,11,119.13,1310.43,Month-to-month,Credit card (automatic),No
C1255,4,32.32,129.28,Month-to-month,Credit card (automatic),No
C1256,15,84.32,1264.8,Month-to-month,Mailed check,Yes
C1257,6,89.36,536.16,Month-to-month,Electronic check,No
C1258,54,91.92,4963.68,Month-to-month,Mailed check,No
C1259,49,40.83,2000.67,Two year,Electronic check,No
C1260,30,114.47,3434.1,Month-to-month,Electronic check,Yes
C1261,56,46.31,2593.36,Month-to-month,Credit card (automatic),No
C1262,38,86.05,3269.9,Month-to-month,Mailed check,No
C1263,51,50.04,2552.04,One year,Mailed check,Yes
C1264,57,57.65,3286.05,One year,Electronic check,No
C1265,2,79.18,158.36,One year,Electronic check,No
C1266,15,67.55,1013.25,Month-to-month,Credit card (automatic),No
C1267,11,44.42,488.62,Two year,Bank transfer (automatic),No
C1268,8,45.38,363.04,Month-to-month,Mailed check,No
C1269,26,67.63,1758.38,Month-to-month,Mailed check,No
C1270,51,98.16,5006.16,Month-to-month,Credit card (automatic),No
C1271,45,110.82,4986.9,Month-to-month,Credit card (automatic),Yes
C1272,44,37.57,1653.08,Two year,Mailed check,Yes
C1273,5,65.38,326.9,Two year,Mailed check,No
C1274,6,39.02,234.12,Month-to-month,Electronic check,Yes
C1275,26,31.49,818.74,Two year,Bank transfer (automatic),No
C1276,54,89.55,4835.7,One year,Mailed check,No
C1277,4,84.22,336.88,Two year,Credit card (automatic),No
C1278,19,44.67,848.73,Month-to-month,Electronic check,No
C1279,20,51.04,1020.8,Month-to-month,Electronic check,No
C1280,33,32.13,1060.29,Month-to-month,Credit card (automatic),No
C1281,20,105.15,2103.0,Two year,Credit card (automatic),Yes
C1282,49,117.72,5768.28,Month-to-month,Electronic check,Yes
C1283,12,42.19,506.28,Month-to-month,Credit card (automatic),No
C1284,47,50.83,2389.01,Month-to-month,Electronic check,Yes
C1285,1,108.16,108.16,Month-to-month,Credit card (automatic),No
C1286,26,113.38,2947.88,One year,Electronic check,No
C1287,14,67.77,948.78,Two year,Mailed check,No
C1288,38,34.56,1313.28,One year,Mailed check,Yes
C1289,37,33.55,1241.35,Two year,Credit card (automatic),No
C1290,11,81.66,898.26,Month-to-month,Bank transfer (automatic),Yes
C1291,36,65.36,2352.96,Month-to-month,Mailed check,No
C1292,13,32.58,423.54,Month-to-month,Electronic check,Yes
C1293,43,82.49,3547.07,Month-to-month,Bank transfer (automatic),No
C1294,3,31.02,93.06,Month-to-month,Electronic check,Yes
C1295,33,100.86,3328.38,One year,Electronic check,Yes
C1296,6,57.58,345.48,Month-to-month,Mailed check,No
C1297,50,33.62,1681.0,One year,Credit card (automatic),Yes
C1298,56,82.95,4645.2,Month-to-month,Credit card (automatic),No
C1299,10,65.79,657.9,Month-to-month,Electronic check,Yes
C1300,5,117.64,588.2,Month-to-month,Mailed check,No
C1301,23,78.98,1816.54,Month-to-month,Electronic check,No
C1302,10,54.77,547.7,Month-to-month,Bank transfer (automatic),Yes
C1303,44,93.85,4129.4,Month-to-month,Electronic check,No
C1304,2,54.43,108.86,Month-to-month,Mailed check,No
C1305,13,111.38,1447.94,Month-to-month,Electronic check,Yes
C1306,40,63.72,2548.8,Month-to-month,Mailed check,Yes
C1307,2,79.49,158.98,One year,Credit card (automatic),No
C1308,20,34.55,691.0,One year,Mailed check,No
C1309,1,68.35,68.35,Month-to-month,Bank transfer (automatic),No
C1310,37,104.91,3881.67,One year,Mailed check,No
C1311,9,102.51,922.59,One year,Bank transfer (automatic),No
C1312,17,50.19,853.23,One year,Bank transfer (automatic),Yes
C1313,9,50.35,453.15,Month-to-month,Electronic check,No
C1314,11,103.56,1139.16,Month-to-month,Bank transfer (automatic),No
C1315,15,113.74,1706.1,One year,Mailed check,No
C1316,24,38.58,925.92,Month-to-month,Credit card (automatic),No
C1317,38,70.51,2679.38,Two year,Mailed check,No
C1318,55,60.37,3320.35,Two year,Credit card (automatic),No
C1319,35,108.36,3792.6,Month-to-month,Bank transfer (automatic),No
C1320,30,37.52,1125.6,Month-to-month,Electronic check,Yes
C1321,31,49.0,1519.0,Month-to-month,Bank transfer (automatic),Yes
C1322,49,97.72,4788.28,Month-to-month,Bank transfer (automatic),No
C1323,5,34.62,173.1,Month-to-month,Credit card (automatic),No
C1324,60,74.33,4459.8,Month-to-month,Mailed check,Yes
C1325,44,69.79,3070.76,Month-to-month,Electronic check,No
C1326,50,60.1,3005.0,Month-to-month,Electronic check,No
C1327,14,65.51,917.14,Two year,Electronic check,Yes
C1328,53,77.69,4117.57,Month-to-month,Electronic check,Yes
C1329,56,44.52,2493.12,Two year,Mailed check,No
C1330,11,81.48,896.28,Two year,Electronic check,No
C1331,9,102.49,922.41,Month-to-month,Credit card (automatic),No
C1332,34,98.41,3345.94,One year,Credit card (automatic),No
C1333,12,43.85,526.2,Month-to-month,Electronic check,No
C1334,35,43.43,1520.05,One year,Electronic check,Yes
C1335,35,54.14,1894.9,Month-to-month,Mailed check,No
C1336,1,62.5,62.5,Month-to-month,Mailed check,No
C1337,40,66.76,2670.4,Month-to-month,Electronic check,No
C1338,22,91.17,2005.74,Month-to-month,Mailed check,Yes
C1339,60,35.1,2106.0,Month-to-month,Bank transfer (automatic),Yes
C1340,29,33.12,960.48,Month-to-month,Electronic check,No
C1341,8,65.27,522.16,Month-to-month,Mailed check,No
C1342,11,92.74,1020.14,Month-to-month,Credit card (automatic),No
C1343,41,47.41,1943.81,Month-to-month,Electronic check,No
C1344,37,87.74,3246.38,Month-to-month,Electronic check,No
C1345,14,53.38,747.32,Month-to-month,Credit card (automatic),No
C1346,60,109.75,6585.0,Month-to-month,Credit card (automatic),No
C1347,30,110.61,3318.3,Two year,Mailed check,No
C1348,35,56.76,1986.6,Month-to-month,Credit card (automatic),No
C1349,21,50.7,1064.7,One year,Bank transfer (automatic),Yes
C1350,37,67.02,2479.74,Month-to-month,Electronic check,Yes
C1351,5,51.65,258.25,Two year,Bank transfer (automatic),No
C1352,19,90.51,1719.69,Month-to-month,Mailed check,No
C1353,59,104.35,6156.65,Month-to-month,Credit card (automatic),No
C1354,14,90.58,1268.12,Month-to-month,Electronic check,No
C1355,26,104.19,2708.94,Month-to-month,Credit card (automatic),No
C1356,4,65.73,262.92,Month-to-month,Credit card (automatic),No
C1357,25,44.07,1101.75,Month-to-month,Mailed check,No
C1358,45,96.42,4338.9,Two year,Mailed check,Yes
C1359,42,62.44,2622.48,Month-to-month,Mailed check,No
C1360,25,90.41,2260.25,Month-to-month,Mailed check,No
C1361,18,54.36,978.48,One year,Electronic check,No
C1362,40,37.31,1492.4,Month-to-month,Bank transfer (automatic),No
C1363,8,119.33,954.64,Two year,Bank transfer (automatic),Yes
C1364,39,44.06,1718.34,Month-to-month,Electronic check,No
C1365,40,118.96,4758.4,One year,Credit card (automatic),No
C1366,14,117.96,1651.44,Month-to-month,Electronic check,No
C1367,32,101.44,3246.08,Two year,Bank transfer (automatic),No
C1368,51,89.35,4556.85,One year,Bank transfer (automatic),No
C1369,38,82.0,3116.0,Month-to-month,Electronic check,No
C1370,33,107.95,3562.35,Month-to-month,Mailed check,Yes
C1371,23,56.05,1289.15,Month-to-month,Credit card (automatic),No
C1372,15,72.09,1081.35,Two year,Electronic check,No
C1373,33,85.75,2829.75,Month-to-month,Bank transfer (automatic),No
C1374,25,67.01,1675.25,Month-to-month,Mailed check,No
C1375,17,68.47,1163.99,Month-to-month,Credit card (automatic),No
C1376,33,59.73,1971.09,Month-to-month,Bank transfer (automatic),No
C1377,47,80.78,3796.66,Month-to-month,Credit card (automatic),Yes
C1378,55,106.55,5860.25,Two year,Mailed check,No
C1379,2,48.14,96.28,Month-to-month,Bank transfer (automatic),Yes
C1380,14,114.1,1597.4,Two year,Mailed check,Yes
C1381,53,92.02,4877.06,Month-to-month,Electronic check,No
C1382,40,104.09,4163.6,Month-to-month,Electronic check,Yes
C1383,40,80.06,3202.4,Month-to-month,Credit card (automatic),No
C1384,51,100.16,5108.16,Month-to-month,Mailed check,No
C1385,39,31.46,1226.94,Two year,Mailed check,No
C1386,51,103.65,5286.15,Two year,Credit card (automatic),No
C1387,6,33.61,201.66,Month-to-month,Credit card (automatic),No
C1388,6,110.09,660.54,Month-to-month,Credit card (automatic),No
C1389,3,119.28,357.84,Month-to-month,Electronic check,No
C1390,7,56.47,395.29,Two year,Credit card (automatic),Yes
C1391,51,48.93,2495.43,Two year,Electronic check,No
C1392,8,98.88,791.04,One year,Credit card (automatic),No
C1393,42,52.77,2216.34,Month-to-month,Mailed check,No
C1394,52,107.9,5610.8,Month-to-month,Mailed check,No
C1395,15,39.26,588.9,Month-to-month,Credit card (automatic),No
C1396,47,41.34,1942.98,Month-to-month,Credit card (automatic),No
C1397,29,118.12,3425.48,Month-to-month,Electronic check,No
C1398,33,90.65,2991.45,Month-to-month,Bank transfer (automatic),No
C1399,52,106.22,5523.44,Month-to-month,Electronic check,Yes
C1400,30,59.19,1775.7,Two year,Mailed check,No
C1401,39,90.88,3544.32,One year,Credit card (automatic),Yes
C1402,27,83.48,2253.96,Month-to-month,Mailed check,No
C1403,36,84.28,3034.08,Month-to-month,Bank transfer (automatic),No
C1404,29,91.43,2651.47,Month-to-month,Electronic check,Yes
C1405,38,81.78,3107.64,One year,Mailed check,No
C1406,57,68.62,3911.34,One year,Electronic check,No
C1407,33,54.83,1809.39,One year,Credit card (automatic),No
C1408,37,99.17,3669.29,One year,Mailed check,Yes
C1409,27,50.36,1359.72,Month-to-month,Bank transfer (automatic),No
C1410,55,92.31,5077.05,Month-to-month,Electronic check,No
C1411,33,51.0,1683.0,Month-to-month,Electronic check,No
C1412,4,86.28,345.12,Month-to-month,Bank transfer (automatic),No
C1413,22,97.24,2139.28,One year,Mailed check,No
C1414,2,49.68,99.36,Month-to-month,Mailed check,No
C1415,10,35.39,353.9,Month-to-month,Electronic check,No
C1416,5,41.79,208.95,Month-to-month,Bank transfer (automatic),Yes
C1417,59,84.54,4987.86,Two year,Electronic check,Yes
C1418,10,106.45,1064.5,Month-to-month,Electronic check,Yes
C1419,33,34.05,1123.65,One year,Credit card (automatic),No
C1420,54,96.07,5187.78,Month-to-month,Mailed check,No
C1421,38,60.72,2307.36,Month-to-month,Mailed check,No
C1422,13,73.07,949.91,Month-to-month,Credit card (automatic),No
C1423,31,113.6,3521.6,One year,Mailed check,No
C1424,47,59.88,2814.36,Month-to-month,Mailed check,No
C1425,36,71.88,2587.68,Two year,Mailed check,Yes
C1426,45,31.23,1405.35,Month-to-month,Bank transfer (automatic),Yes
C1427,24,37.34,896.16,Month-to-month,Credit card (automatic),No
C1428,52,53.27,2770.04,Two year,Electronic check,No
C1429,56,32.51,1820.56,Month-to-month,Bank transfer (automatic),No
C1430,15,86.82,1302.3,Month-to-month,Electronic check,No
C1431,29,68.38,1983.02,One year,Credit card (automatic),No
C1432,8,79.33,634.64,Month-to-month,Credit card (automatic),No
C1433,5,45.72,228.6,One year,Credit card (automatic),No
C1434,29,56.63,1642.27,Month-to-month,Mailed check,Yes
C1435,47,89.74,4217.78,Month-to-month,Bank transfer (automatic),No
C1436,4,116.88,467.52,Month-to-month,Credit card (automatic),No
C1437,12,34.54,414.48,Two year,Electronic check,No
C1438,45,110.13,4955.85,Month-to-month,Mailed check,Yes
C1439,2,81.92,163.84,One year,Mailed check,No
C1440,27,80.75,2180.25,Two year,Bank transfer (automatic),No
C1441,31,75.03,2325.93,Month-to-month,Bank transfer (automatic),No
C1442,51,36.25,1848.75,Month-to-month,Bank transfer (automatic),Yes
C1443,51,38.09,1942.59,Month-to-month,Mailed check,Yes
C1444,36,84.08,3026.88,Month-to-month,Credit card (automatic),No
C1445,36,60.69,2184.84,Month-to-month,Electronic check,No
C1446,26,112.55,2926.3,One year,Credit card (automatic),Yes
C1447,43,66.59,2863.37,Two year,Electronic check,No
C1448,27,42.9,1158.3,Two year,Credit card (automatic),Yes
C1449,5,94.32,471.6,Two year,Bank transfer (automatic),No
C1450,20,56.4,1128.0,Two year,Electronic check,No
C1451,11,77.29,850.19,Month-to-month,Mailed check,No
C1452,10,92.8,928.0,One year,Electronic check,No
C1453,40,111.02,4440.8,Two year,Mailed check,No
C1454,38,101.3,3849.4,Month-to-month,Credit card (automatic),No
C1455,6,90.87,545.22,Two year,Bank transfer (automatic),No
C1456,8,91.17,729.36,Month-to-month,Electronic check,No
C1457,23,115.13,2647.99,One year,Mailed check,No
C1458,47,56.62,2661.14,One year,Credit card (automatic),No
C1459,26,30.1,782.6,Two year,Bank transfer (automatic),Yes
C1460,46,54.48,2506.08,Month-to-month,Bank transfer (automatic),Yes
C1461,43,49.61,2133.23,One year,Bank transfer (automatic),No
C1462,12,89.57,1074.84,Month-to-month,Credit card (automatic),No
C1463,26,87.03,2262.78,Month-to-month,Credit card (automatic),Yes
C1464,13,83.41,1084.33,One year,Credit card (automatic),No
C1465,40,31.46,1258.4,Month-to-month,Bank transfer (automatic),No
C1466,18,95.59,1720.62,One year,Electronic check,No
C1467,25,59.12,1478.0,Month-to-month,Mailed check,Yes
C1468,33,89.86,2965.38,Month-to-month,Credit card (automatic),No
C1469,47,80.09,3764.23,One year,Electronic check,No
C1470,40,60.85,2434.0,Month-to-month,Mailed check,No
C1471,60,42.11,2526.6,Month-to-month,Bank transfer (automatic),Yes
C1472,43,38.5,1655.5,Two year,Electronic check,No
C1473,12,104.84,1258.08,Month-to-month,Bank transfer (automatic),No
C1474,44,112.66,4957.04,One year,Mailed check,No
C1475,36,88.48,3185.28,Month-to-month,Credit card (automatic),No
C1476,48,39.31,1886.88,Month-to-month,Bank transfer (automatic),No
C1477,4,66.18,264.72,Month-to-month,Electronic check,No
C1478,5,95.6,478.0,Month-to-month,Credit card (automatic),Yes
C1479,56,100.18,5610.08,Month-to-month,Electronic check,No
C1480,37,40.64,1503.68,Month-to-month,Mailed check,Yes
C1481,8,30.0,240.0,Month-to-month,Mailed check,Yes
C1482,42,94.09,3951.78,Month-to-month,Credit card (automatic),No
C1483,49,62.09,3042.41,Month-to-month,Electronic check,No
C1484,28,52.9,1481.2,Month-to-month,Electronic check,No
C1485,31,31.16,965.96,Month-to-month,Electronic check,No
C1486,58,78.63,4560.54,Two year,Electronic check,No
C1487,9,106.6,959.4,One year,Mailed check,Yes
C1488,54,116.19,6274.26,One year,Electronic check,Yes
C1489,51,80.92,4126.92,Month-to-month,Mailed check,Yes
C1490,29,76.3,2212.7,Two year,Electronic check,No
C1491,14,37.66,527.24,One year,Electronic check,Yes
C1492,40,79.4,3176.0,One year,Bank transfer (automatic),No
C1493,41,64.2,2632.2,Month-to-month,Bank transfer (automatic),No
C1494,22,84.64,1862.08,Two year,Electronic check,Yes
C1495,11,64.99,714.89,Two year,Mailed check,Yes
C1496,23,51.63,1187.49,Two year,Electronic check,No
C1497,1,38.55,38.55,Month-to-month,Bank transfer (automatic),No
C1498,46,58.34,2683.64,Month-to-month,Electronic check,No
C1499,37,38.7,1431.9,Month-to-month,Bank transfer (automatic),No
C1500,21,45.92,964.32,Month-to-month,Electronic check,No
C1501,26,118.86,3090.36,Two year,Credit card (automatic),No
C1502,46,69.97,3218.62,Month-to-month,Electronic check,No
C1503,36,77.87,2803.32,Month-to-month,Mailed check,No
C1504,54,108.63,5866.02,Month-to-month,Bank transfer (automatic),No
C1505,23,119.6,2750.8,Month-to-month,Credit card (automatic),No
C1506,57,82.44,4699.08,Month-to-month,Bank transfer (automatic),No
C1507,1,103.12,103.12,One year,Bank transfer (automatic),No
C1508,54,59.42,3208.68,Month-to-month,Mailed check,Yes
C1509,55,57.52,3163.6,Month-to-month,Electronic check,No
C1510,51,66.24,3378.24,Month-to-month,Mailed check,No
C1511,40,90.53,3621.2,Month-to-month,Electronic check,No
C1512,15,91.4,1371.0,Month-to-month,Credit card (automatic),Yes
C1513,21,58.37,1225.77,One year,Mailed check,No
C1514,47,41.99,1973.53,One year,Mailed check,Yes
C1515,9,86.92,782.28,One year,Bank transfer (automatic),Yes
C1516,53,41.55,2202.15,One year,Mailed check,Yes
C1517,9,82.06,738.54,Month-to-month,Electronic check,No
C1518,10,92.41,924.1,Two year,Mailed check,No
C1519,52,93.06,4839.12,Two year,Mailed check,No
C1520,57,97.81,5575.17,Two year,Credit card (automatic),No
C1521,53,108.56,5753.68,Month-to-month,Electronic check,No
C1522,26,75.0,1950.0,Two year,Bank transfer (automatic),No
C1523,41,95.72,3924.52,Two year,Electronic check,Yes
C1524,35,85.73,3000.55,Two year,Credit card (automatic),No
C1525,52,46.8,2433.6,Month-to-month,Electronic check,No
C1526,25,32.31,807.75,One year,Electronic check,No
C1527,26,55.61,1445.86,Two year,Mailed check,No
C1528,11,69.87,768.57,One year,Mailed check,No
C1529,38,85.54,3250.52,Month-to-month,Electronic check,Yes
C1530,2,106.5,213.0,Two year,Electronic check,No
C1531,7,47.66,333.62,Month-to-month,Bank transfer (automatic),Yes
C1532,18,41.3,743.4,Month-to-month,Credit card (automatic),Yes
C1533,27,116.71,3151.17,Month-to-month,Mailed check,No
C1534,34,39.72,1350.48,Two year,Mailed check,No
C1535,27,73.06,1972.62,Month-to-month,Mailed check,Yes
C1536,17,82.7,1405.9,Month-to-month,Mailed check,No
C1537,43,78.72,3384.96,One year,Electronic check,No
C1538,59,37.74,2226.66,One year,Electronic check,No
C1539,44,35.13,1545.72,Month-to-month,Bank transfer (automatic),No
C1540,59,39.49,2329.91,Two year,Mailed check,No
C1541,51,82.7,4217.7,Two year,Mailed check,No
C1542,54,78.99,4265.46,Month-to-month,Electronic check,No
C1543,24,51.04,1224.96,Month-to-month,Bank transfer (automatic),No
C1544,25,87.4,2185.0,Month-to-month,Electronic check,No
C1545,7,103.81,726.67,Month-to-month,Mailed check,No
C1546,52,33.74,1754.48,Month-to-month,Mailed check,Yes
C1547,6,74.83,448.98,Two year,Credit card (automatic),Yes
C1548,53,92.04,4878.12,Two year,Credit card (automatic),Yes
C1549,24,52.71,1265.04,Month-to-month,Credit card (automatic),No
C1550,33,57.7,1904.1,Month-to-month,Bank transfer (automatic),No
C1551,49,85.23,4176.27,Month-to-month,Electronic check,No
C1552,29,110.81,3213.49,Month-to-month,Mailed check,No
C1553,43,102.89,4424.27,Month-to-month,Mailed check,No
C1554,22,82.48,1814.56,Two year,Bank transfer (automatic),No
C1555,26,95.72,2488.72,Two year,Mailed check,No
C1556,28,62.83,1759.24,Month-to-month,Mailed check,Yes
C1557,50,87.69,4384.5,Two year,Electronic check,Yes
C1558,21,71.96,1511.16,Month-to-month,Credit card (automatic),No
C1559,49,47.09,2307.41,One year,Credit card (automatic),No
C1560,7,93.16,652.12,Month-to-month,Bank transfer (automatic),No
C1561,17,80.08,1361.36,Month-to-month,Credit card (automatic),Yes
C1562,20,62.28,1245.6,Two year,Credit card (automatic),Yes
